polymer,PSMILES,Exp_Tg(K),source,SMILES,tg_range,number of points,reliability,stdev,dp_2,nconf20_2,rotatable_bonds,num_rings,num_aromatic_rings,num_non_aromatic_rings,hbond_acceptors,hbond_donors,n_sc,len_sc,min_length_sc,max_length_sc,mean_length_sc,n_bb,len_bb,min_length_bb,max_length_bb,mean_length_bb,fingerprint,cluster_label,Source
,*C(CC(C)C)C(=O)Nc1ccc(Oc2ccc(NC(=O)Nc3ccc(Cc4ccc(NC(=O)Nc5ccc(Oc6ccc(NC(=O)C(CC(C)C)n7c(=O)c8cc9c(=O)n(*)c(=O)c9cc8c7=O)cc6)cc5)cc4)cc3)cc2)cc1,454.55,GREA,,454.55-454.55,1,black,,CC(C)CC(C)C(=O)Nc1ccc(Oc2ccc(NC(=O)Nc3ccc(Cc4ccc(NC(=O)Nc5ccc(Oc6ccc(NC(=O)C(CC(C)C)n7c(=O)c8cc9c(=O)n(C(CC(C)C)C(=O)Nc%10ccc(Oc%11ccc(NC(=O)Nc%12ccc(Cc%13ccc(NC(=O)Nc%14ccc(Oc%15ccc(NC(=O)C(CC(C)C)n%16c(=O)c%17cc%18c(=O)n(C)c(=O)c%18cc%17c%16=O)cc%15)cc%14)cc%13)cc%12)cc%11)cc%10)c(=O)c9cc8c7=O)cc6)cc5)cc4)cc3)cc2)cc1,1.0,39,18,18,0,24,12,2,"[5, 5]",5,5,5.0,1,[73],73,73,73.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870051c0>,1,cluster_1
,*C1=C(c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(-c5ccc(*)cc5)ccc3-4)cc2)C(=O)N(CCCC)C1=O,428.15,GREA,,428.15-428.15,1,black,,CCCCCCC1(CCCCCC)c2cc(-c3ccc(C)cc3)ccc2-c2ccc(-c3ccc(C4=C(c5ccc(-c6ccc7c(c6)C(CCCCCC)(CCCCCC)c6cc(-c8ccc(C9=C(C)C(=O)N(CCCC)C9=O)cc8)ccc6-7)cc5)C(=O)N(CCCC)C4=O)cc3)cc21,382.0,33,12,8,4,4,0,2,"[13, 5]",5,13,9.0,1,[34],34,34,34.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868701c190>,1,cluster_1
,*C1=C(c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(-c5ccc(*)cc5)ccc3-4)cc2)C(=O)N(CCCCCCCC)C1=O,395.15,GREA,,395.15-395.15,1,black,,CCCCCCCCN1C(=O)C(C)=C(c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(-c5ccc(C6=C(c7ccc(-c8ccc9c(c8)C(CCCCCC)(CCCCCC)c8cc(-c%10ccc(C)cc%10)ccc8-9)cc7)C(=O)N(CCCCCCCC)C6=O)cc5)ccc3-4)cc2)C1=O,2.0,41,12,8,4,4,0,2,"[13, 9]",9,13,11.0,1,[34],34,34,34.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868701c510>,1,cluster_1
,*C1=C(c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(-c5ccc(*)cc5)ccc3-4)cc2)C(=O)N(CCCCCCCCCCCC)C1=O,373.15,GREA,,373.15-373.15,1,black,,CCCCCCCCCCCCN1C(=O)C(C)=C(c2ccc(-c3ccc4c(c3)C(CCCCCC)(CCCCCC)c3cc(-c5ccc(C6=C(c7ccc(-c8ccc9c(c8)C(CCCCCC)(CCCCCC)c8cc(-c%10ccc(C)cc%10)ccc8-9)cc7)C(=O)N(CCCCCCCCCCCC)C6=O)cc5)ccc3-4)cc2)C1=O,1.0,49,12,8,4,4,0,2,"[13, 13]",13,13,13.0,1,[34],34,34,34.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868701c890>,1,cluster_1
,*C1C(=O)N(c2cc(Br)c(O[Si](c3ccccc3)(c3ccccc3)c3ccccc3)c(Br)c2)C(=O)C1*,452.15,GREA,,452.15-452.15,1,black,,CC1C(=O)N(c2cc(Br)c(O[Si](c3ccccc3)(c3ccccc3)c3ccccc3)c(Br)c2)C(=O)C1C1C(=O)N(c2cc(Br)c(O[Si](c3ccccc3)(c3ccccc3)c3ccccc3)c(Br)c2)C(=O)C1C,344.0,13,10,8,2,6,0,1,[29],29,29,29.0,1,[9],9,9,9.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687028900>,1,cluster_1
,*C1C(=O)N(c2ccc(O[Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)C(=O)C1*,456.15,GREA,,456.15-456.15,1,black,,CC1C(=O)N(c2ccc(O[Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)C(=O)C1C1C(=O)N(c2ccc(O[Si](c3ccccc3)(c3ccccc3)c3ccccc3)cc2)C(=O)C1C,374.0,13,10,8,2,6,0,1,[27],27,27,27.0,1,[9],9,9,9.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687029000>,1,cluster_1
,*C1CCC(CC2CCC(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)C(C)C2)CC1C,533.15,GREA,,533.15-533.15,1,black,,CC1CC(CC2CCC(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(C5CCC(CC7CCC(N8C(=O)c9ccc(-c%10ccc%11c(c%10)C(=O)N(C)C%11=O)cc9C8=O)C(C)C7)CC5C)C6=O)cc4C3=O)C(C)C2)CCC1C,67.0,9,12,4,8,8,0,0,,0,0,0.0,1,[39],39,39,39.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868702bf40>,0,cluster_0
,*C1CCC(CC2CCC(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)CC2)CC1,515.15,GREA,,515.15-515.15,1,black,,CN1C(=O)c2ccc(-c3ccc4c(c3)C(=O)N(C3CCC(CC5CCC(N6C(=O)c7ccc(-c8ccc9c(c8)C(=O)N(C8CCC(CC%10CCC(C)CC%10)CC8)C9=O)cc7C6=O)CC5)CC3)C4=O)cc2C1=O,336.0,9,12,4,8,8,0,0,,0,0,0.0,1,[37],37,37,37.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870300b0>,0,cluster_0
,*C1CCC(CC2CCC(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)C(C)C2)CC1C,523.15,GREA,,523.15-523.15,1,black,,CC1CC(CC2CCC(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(C5CCC(CC7CCC(N8C(=O)c9ccc(Oc%10ccc%11c(c%10)C(=O)N(C)C%11=O)cc9C8=O)C(C)C7)CC5C)C6=O)cc4C3=O)C(C)C2)CCC1C,143.0,11,12,4,8,10,0,0,,0,0,0.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687030190>,0,cluster_0
,*C1CCC(CC2CCC(N3C(=O)c4ccc(Oc5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)CC2)CC1,513.15,GREA,,513.15-513.15,1,black,,CN1C(=O)c2ccc(Oc3ccc4c(c3)C(=O)N(C3CCC(CC5CCC(N6C(=O)c7ccc(Oc8ccc9c(c8)C(=O)N(C8CCC(CC%10CCC(C)CC%10)CC8)C9=O)cc7C6=O)CC5)CC3)C4=O)cc2C1=O,306.0,11,12,4,8,10,0,0,,0,0,0.0,1,[38],38,38,38.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687030270>,0,cluster_0
,*C1CCC(N2C(=O)c3ccc(-c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)CC1,633.15,GREA,,633.15-633.15,1,black,,CN1C(=O)c2ccc(-c3ccc4c(c3)C(=O)N(C3CCC(N5C(=O)c6ccc(-c7ccc8c(c7)C(=O)N(C7CCC(C)CC7)C8=O)cc6C5=O)CC3)C4=O)cc2C1=O,135.0,5,10,4,6,8,0,0,,0,0,0.0,1,[30],30,30,30.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687030350>,0,cluster_0
,*C1CCC(N2C(=O)c3ccc(S(=O)(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)CC1,636.15,GREA,,636.15-636.15,1,black,,CN1C(=O)c2ccc(S(=O)(=O)c3ccc4c(c3)C(=O)N(C3CCC(N5C(=O)c6ccc(S(=O)(=O)c7ccc8c(c7)C(=O)N(C7CCC(C)CC7)C8=O)cc6C5=O)CC3)C4=O)cc2C1=O,213.0,7,10,4,6,12,0,0,,0,0,0.0,1,[33],33,33,33.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687030430>,0,cluster_0
,*CC(=O)Nc1ccc(C2(c3ccc(NC(=O)Cn4c(=O)c5cc6c(=O)n(*)c(=O)c6cc5c4=O)cc3)c3ccccc3-c3ccccc32)cc1,623.15,GREA,,623.15-623.15,1,black,,Cn1c(=O)c2cc3c(=O)n(CC(=O)Nc4ccc(C5(c6ccc(NC(=O)Cn7c(=O)c8cc9c(=O)n(CC(=O)Nc%10ccc(C%11(c%12ccc(NC(=O)CC)cc%12)c%12ccccc%12-c%12ccccc%12%11)cc%10)c(=O)c9cc8c7=O)cc6)c6ccccc6-c6ccccc65)cc4)c(=O)c3cc2c1=O,322.0,15,16,14,2,16,4,2,"[6, 6]",6,6,6.0,1,[43],43,43,43.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704b3e0>,1,cluster_1
,*CC(=O)Nc1ccc(C2(c3ccc(NC(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3)c3ccccc3-c3ccccc32)cc1,618.15,GREA,,618.15-618.15,1,black,,CN1C(=O)c2ccc(C(=O)Nc3ccc(C4(c5ccc(NC(=O)CN6C(=O)c7ccc(C(=O)Nc8ccc(C9(c%10ccc(NC(=O)CC)cc%10)c%10ccccc%10-c%10ccccc%109)cc8)cc7C6=O)cc5)c5ccccc5-c5ccccc54)cc3)cc2C1=O,269.0,13,14,10,4,8,4,2,"[6, 6]",6,6,6.0,1,[37],37,37,37.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704b4c0>,0,cluster_0
,*CC(=O)Nc1ccc(Cc2ccc(NC(=O)CN3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,506.15,GREA,,506.15-506.15,1,black,,CN1C(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(CC(=O)Nc3ccc(Cc5ccc(NC(=O)CN6C(=O)c7ccc(C(=O)c8ccc9c(c8)C(=O)N(CC(=O)Nc8ccc(Cc%10ccc(NC(=O)CC)cc%10)cc8)C9=O)cc7C6=O)cc5)cc3)C4=O)cc2C1=O,382.0,19,12,8,4,14,4,0,,0,0,0.0,1,[47],47,47,47.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704b5a0>,0,cluster_0
,*CC(=O)Nc1ccc(Cc2ccc(NC(=O)c3ccc4c(c3)C(=O)N(*)C4=O)cc2)cc1,539.15,GREA,,539.15-539.15,1,black,,CN1C(=O)c2ccc(C(=O)Nc3ccc(Cc4ccc(NC(=O)CN5C(=O)c6ccc(C(=O)Nc7ccc(Cc8ccc(NC(=O)CC)cc8)cc7)cc6C5=O)cc4)cc3)cc2C1=O,236.0,13,8,6,2,8,4,0,,0,0,0.0,1,[33],33,33,33.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704b760>,0,cluster_0
,*CC(=O)Nc1ccc(NC(=O)CN2C(=O)c3ccc(C(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3C2=O)cc1,523.15,GREA,,523.15-523.15,1,black,,CN1C(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(CC(=O)Nc3ccc(NC(=O)CN5C(=O)c6ccc(C(=O)c7ccc8c(c7)C(=O)N(CC(=O)Nc7ccc(NC(=O)CC)cc7)C8=O)cc6C5=O)cc3)C4=O)cc2C1=O,476.0,15,10,6,4,14,4,0,,0,0,0.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704b840>,0,cluster_0
,*CC(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(*)C3=O)cc1,565.15,GREA,,565.15-565.15,1,black,,CN1C(=O)c2ccc(C(=O)Nc3ccc(NC(=O)CN4C(=O)c5ccc(C(=O)Nc6ccc(NC(=O)CC)cc6)cc5C4=O)cc3)cc2C1=O,85.0,9,6,4,2,8,4,0,,0,0,0.0,1,[26],26,26,26.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704ba00>,0,cluster_0
,*CC(=O)Nc1ccc(Oc2c(F)c(F)c(Oc3ccc(NC(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3)c(F)c2F)cc1,527.15,GREA,,527.15-527.15,1,black,,CN1C(=O)c2ccc(C(=O)Nc3ccc(Oc4c(F)c(F)c(Oc5ccc(NC(=O)CN6C(=O)c7ccc(C(=O)Nc8ccc(Oc9c(F)c(F)c(Oc%10ccc(NC(=O)CC)cc%10)c(F)c9F)cc8)cc7C6=O)cc5)c(F)c4F)cc3)cc2C1=O,371.0,17,10,8,2,12,4,0,,0,0,0.0,1,[44],44,44,44.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704bae0>,0,cluster_0
,*CC(=O)Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(NC(=O)CN5C(=O)c6ccc(C(c7ccc8c(c7)C(=O)N(*)C8=O)(C(F)(F)F)C(F)(F)F)cc6C5=O)cc4)cc3)cc2)cc1,518.15,GREA,,518.15-518.15,1,black,,CN1C(=O)c2ccc(C(c3ccc4c(c3)C(=O)N(CC(=O)Nc3ccc(Oc5ccc(-c6ccc(Oc7ccc(NC(=O)CN8C(=O)c9ccc(C(c%10ccc%11c(c%10)C(=O)N(CC(=O)Nc%10ccc(Oc%12ccc(-c%13ccc(Oc%14ccc(NC(=O)CC)cc%14)cc%13)cc%12)cc%10)C%11=O)(C(F)(F)F)C(F)(F)F)cc9C8=O)cc7)cc6)cc5)cc3)C4=O)(C(F)(F)F)C(F)(F)F)cc2C1=O,12.0,25,16,12,4,16,4,1,[9],9,9,9.0,1,[59],59,59,59.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704bbc0>,0,cluster_0
,*CC(=O)Nc1ccc(Oc2ccc(C(C)(C)c3ccc(Oc4ccc(NC(=O)CN5C(=O)c6ccc(C(c7ccc8c(c7)C(=O)N(*)C8=O)(C(F)(F)F)C(F)(F)F)cc6C5=O)cc4)cc3)cc2)cc1,497.15,GREA,,497.15-497.15,1,black,,CN1C(=O)c2ccc(C(c3ccc4c(c3)C(=O)N(CC(=O)Nc3ccc(Oc5ccc(C(C)(C)c6ccc(Oc7ccc(NC(=O)CN8C(=O)c9ccc(C(c%10ccc%11c(c%10)C(=O)N(CC(=O)Nc%10ccc(Oc%12ccc(C(C)(C)c%13ccc(Oc%14ccc(NC(=O)CC)cc%14)cc%13)cc%12)cc%10)C%11=O)(C(F)(F)F)C(F)(F)F)cc9C8=O)cc7)cc6)cc5)cc3)C4=O)(C(F)(F)F)C(F)(F)F)cc2C1=O,3.0,27,16,12,4,16,4,1,[9],9,9,9.0,1,[62],62,62,62.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704bca0>,0,cluster_0
,*CC(=O)Nc1ccc(Oc2ccc(NC(=O)CN3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,508.15,GREA,,508.15-508.15,1,black,,CN1C(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(CC(=O)Nc3ccc(Oc5ccc(NC(=O)CN6C(=O)c7ccc(C(=O)c8ccc9c(c8)C(=O)N(CC(=O)Nc8ccc(Oc%10ccc(NC(=O)CC)cc%10)cc8)C9=O)cc7C6=O)cc5)cc3)C4=O)cc2C1=O,474.0,19,12,8,4,16,4,0,,0,0,0.0,1,[47],47,47,47.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704bd80>,0,cluster_0
,*CC(=O)Nc1ccc(Oc2ccc(NC(=O)COc3ccc4ccccc4c3Sc3c(O*)ccc4ccccc34)cc2)cc1,518.15,GREA,,518.15-518.15,1,black,,COc1ccc2ccccc2c1Sc1c(OCC(=O)Nc2ccc(Oc3ccc(NC(=O)COc4ccc5ccccc5c4Sc4c(OCC(=O)Nc5ccc(Oc6ccc(NC(=O)CC)cc6)cc5)ccc5ccccc45)cc3)cc2)ccc2ccccc12,182.0,23,12,12,0,12,4,2,"[6, 6]",6,6,6.0,1,[38],38,38,38.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704be60>,1,cluster_1
,*CC(=O)Nc1ccc(Oc2ccc(NC(=O)c3ccc4c(c3)C(=O)N(*)C4=O)cc2)cc1,535.15,GREA,,535.15-535.15,1,black,,CN1C(=O)c2ccc(C(=O)Nc3ccc(Oc4ccc(NC(=O)CN5C(=O)c6ccc(C(=O)Nc7ccc(Oc8ccc(NC(=O)CC)cc8)cc7)cc6C5=O)cc4)cc3)cc2C1=O,275.0,13,8,6,2,10,4,0,,0,0,0.0,1,[33],33,33,33.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704bf40>,0,cluster_0
,*CC(=O)Nc1ccc(Oc2ccc(Oc3ccc(NC(=O)CN4C(=O)c5ccc(C(=O)c6ccc7c(c6)C(=O)N(*)C7=O)cc5C4=O)cc3)cc2)cc1,503.15,GREA,,503.15-503.15,1,black,,CN1C(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(CC(=O)Nc3ccc(Oc5ccc(Oc6ccc(NC(=O)CN7C(=O)c8ccc(C(=O)c9ccc%10c(c9)C(=O)N(CC(=O)Nc9ccc(Oc%11ccc(Oc%12ccc(NC(=O)CC)cc%12)cc%11)cc9)C%10=O)cc8C7=O)cc6)cc5)cc3)C4=O)cc2C1=O,239.0,23,14,10,4,18,4,0,,0,0,0.0,1,[54],54,54,54.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704c0b0>,0,cluster_0
,*CC(=O)Nc1ccc(Oc2ccc(Oc3ccc(NC(=O)CN4C(=O)c5ccc(C(c6ccc7c(c6)C(=O)N(*)C7=O)(C(F)(F)F)C(F)(F)F)cc5C4=O)cc3)cc2)cc1,515.15,GREA,,515.15-515.15,1,black,,CN1C(=O)c2ccc(C(c3ccc4c(c3)C(=O)N(CC(=O)Nc3ccc(Oc5ccc(Oc6ccc(NC(=O)CN7C(=O)c8ccc(C(c9ccc%10c(c9)C(=O)N(CC(=O)Nc9ccc(Oc%11ccc(Oc%12ccc(NC(=O)CC)cc%12)cc%11)cc9)C%10=O)(C(F)(F)F)C(F)(F)F)cc8C7=O)cc6)cc5)cc3)C4=O)(C(F)(F)F)C(F)(F)F)cc2C1=O,152.0,23,14,10,4,16,4,1,[9],9,9,9.0,1,[53],53,53,53.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704c190>,0,cluster_0
,*CC(=O)Nc1ccc(Oc2ccc(Oc3ccc(NC(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3)cc2)cc1,515.15,GREA,,515.15-515.15,1,black,,CN1C(=O)c2ccc(C(=O)Nc3ccc(Oc4ccc(Oc5ccc(NC(=O)CN6C(=O)c7ccc(C(=O)Nc8ccc(Oc9ccc(Oc%10ccc(NC(=O)CC)cc%10)cc9)cc8)cc7C6=O)cc5)cc4)cc3)cc2C1=O,450.0,17,10,8,2,12,4,0,,0,0,0.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704c270>,0,cluster_0
,*CC(=O)Nc1ccc(Oc2ccc(S(=O)(=O)c3ccc(Oc4ccc(NC(=O)CN5C(=O)c6ccc(C(c7ccc8c(c7)C(=O)N(*)C8=O)(C(F)(F)F)C(F)(F)F)cc6C5=O)cc4)cc3)cc2)cc1,514.15,GREA,,514.15-514.15,1,black,,CN1C(=O)c2ccc(C(c3ccc4c(c3)C(=O)N(CC(=O)Nc3ccc(Oc5ccc(S(=O)(=O)c6ccc(Oc7ccc(NC(=O)CN8C(=O)c9ccc(C(c%10ccc%11c(c%10)C(=O)N(CC(=O)Nc%10ccc(Oc%12ccc(S(=O)(=O)c%13ccc(Oc%14ccc(NC(=O)CC)cc%14)cc%13)cc%12)cc%10)C%11=O)(C(F)(F)F)C(F)(F)F)cc9C8=O)cc7)cc6)cc5)cc3)C4=O)(C(F)(F)F)C(F)(F)F)cc2C1=O,1.0,27,16,12,4,20,4,1,[9],9,9,9.0,1,[62],62,62,62.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704c350>,0,cluster_0
,*CC(=O)Nc1ccc(Oc2cccc(NC(=O)CN3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)c2)cc1,499.15,GREA,,499.15-499.15,1,black,,CN1C(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(CC(=O)Nc3cccc(Oc5ccc(NC(=O)CN6C(=O)c7ccc(C(=O)c8ccc9c(c8)C(=O)N(CC(=O)Nc8cccc(Oc%10ccc(NC(=O)CC)cc%10)c8)C9=O)cc7C6=O)cc5)c3)C4=O)cc2C1=O,478.0,19,12,8,4,16,4,0,,0,0,0.0,1,[47],47,47,47.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704c430>,0,cluster_0
,*CC(=O)Nc1ccc(Oc2cccc(Oc3ccc(NC(=O)CN4C(=O)c5ccc(C(c6ccc7c(c6)C(=O)N(*)C7=O)(C(F)(F)F)C(F)(F)F)cc5C4=O)cc3)c2)cc1,494.15,GREA,,494.15-494.15,1,black,,CN1C(=O)c2ccc(C(c3ccc4c(c3)C(=O)N(CC(=O)Nc3ccc(Oc5cccc(Oc6ccc(NC(=O)CN7C(=O)c8ccc(C(c9ccc%10c(c9)C(=O)N(CC(=O)Nc9ccc(Oc%11cccc(Oc%12ccc(NC(=O)CC)cc%12)c%11)cc9)C%10=O)(C(F)(F)F)C(F)(F)F)cc8C7=O)cc6)c5)cc3)C4=O)(C(F)(F)F)C(F)(F)F)cc2C1=O,143.0,23,14,10,4,16,4,1,[9],9,9,9.0,1,[53],53,53,53.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f868704c510>,0,cluster_0
,*CC(=O)Nc1ccc(Oc2cccc(Oc3ccc(NC(=O)c4ccc5c(c4)C(=O)N(*)C5=O)cc3)c2)cc1,493.15,GREA,,493.15-493.15,1,black,,CN1C(=O)c2ccc(C(=O)Nc3ccc(Oc4cccc(Oc5ccc(NC(=O)CN6C(=O)c7ccc(C(=O)Nc8ccc(Oc9cccc(Oc%10ccc(NC(=O)CC)cc%10)c9)cc8)cc7C6=O)cc5)c4)cc3)cc2C1=O,447.0,17,10,8,2,12,4,0,,0,0,0.0,1,[40],40,40,40.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ff8f20>,0,cluster_0
,*CC(=O)Nc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccc4c(c3)C(=O)N(*)C4=O)cc2)cc1,505.15,GREA,,505.15-505.15,1,black,,CN1C(=O)c2ccc(C(=O)Nc3ccc(S(=O)(=O)c4ccc(NC(=O)CN5C(=O)c6ccc(C(=O)Nc7ccc(S(=O)(=O)c8ccc(NC(=O)CC)cc8)cc7)cc6C5=O)cc4)cc3)cc2C1=O,226.0,13,8,6,2,12,4,0,,0,0,0.0,1,[35],35,35,35.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ff9ee0>,0,cluster_0
,*CC(=O)c1ccc(Oc2ccc(C(=O)COc3ccc(/C=C4\CCC/C(=C\c5ccc(O*)c(OC)c5)C4=O)cc3OC)cc2)cc1,484.9,GREA,,484.9-484.9,1,black,,COc1ccc(/C=C2\CCC/C(=C\c3ccc(OCC(=O)c4ccc(Oc5ccc(C(=O)COc6ccc(/C=C7\CCC/C(=C\c8ccc(OCC(=O)c9ccc(Oc%10ccc(C(=O)CC)cc%10)cc9)c(OC)c8)C7=O)cc6OC)cc5)cc4)c(OC)c3)C2=O)cc1OC,51.0,27,10,8,2,16,0,2,"[3, 3]",3,3,3.0,1,[44],44,44,44.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8686ffd620>,1,cluster_1
,*CCCCC(=O)Oc1ccc(-c2ccc(OC(=O)c3ccc4c(c3)C(=O)N(*)C4=O)cc2)cc1,396.15,GREA,,396.15-396.15,1,black,,CN1C(=O)c2ccc(C(=O)Oc3ccc(-c4ccc(OC(=O)CCCCN5C(=O)c6ccc(C(=O)Oc7ccc(-c8ccc(OC(=O)CCCCC)cc8)cc7)cc6C5=O)cc4)cc3)cc2C1=O,205.0,17,8,6,2,12,0,0,,0,0,0.0,1,[35],35,35,35.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687033d80>,0,cluster_0
,*CCCCC(=O)Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(*)C3=O)c(C)c1,348.91,GREA,,348.91-348.91,1,black,,Cc1cc(OC(=O)CCCCC)ccc1OC(=O)c1ccc2c(c1)C(=O)N(CCCCC(=O)Oc1ccc(OC(=O)c3ccc4c(c3)C(=O)N(C)C4=O)c(C)c1)C2=O,409.0,15,6,4,2,12,0,0,,0,0,0.0,1,[30],30,30,30.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687033f40>,0,cluster_0
,*CCCCC(=O)Oc1ccc(OC(=O)c2ccc3c(c2)C(=O)N(*)C3=O)cc1,362.465,GREA,,362.465-362.465,1,black,,CN1C(=O)c2ccc(C(=O)Oc3ccc(OC(=O)CCCCN4C(=O)c5ccc(C(=O)Oc6ccc(OC(=O)CCCCC)cc6)cc5C4=O)cc3)cc2C1=O,360.0,15,6,4,2,12,0,0,,0,0,0.0,1,[29],29,29,29.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f8687034190>,0,cluster_0
,*CCCCCC(=O)Nc1ccc(Cc2ccc(NC(=O)CCCCCN3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,460.15,GREA,,460.15-460.15,1,black,,CN1C(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(CCCCCC(=O)Nc3ccc(Cc5ccc(NC(=O)CCCCCN6C(=O)c7ccc(C(=O)c8ccc9c(c8)C(=O)N(CCCCCC(=O)Nc8ccc(Cc%10ccc(NC(=O)CCCCCC)cc%10)cc8)C9=O)cc7C6=O)cc5)cc3)C4=O)cc2C1=O,1.0,35,12,8,4,14,4,0,,0,0,0.0,1,[55],55,55,55.0,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x7f86870354d0>,0,cluster_0
